transaction_id,step,graph,behavioural,temporal,is_fraud
replay-001143,708,0.107800,0.310365,0.371469,1
replay-001144,708,0.285700,0.139494,0.892646,1
replay-001145,708,0.285700,0.310365,0.589763,1
replay-001146,709,0.074600,0.000001,0.547299,0
replay-001147,709,0.018300,0.000001,0.394086,0
replay-001148,709,0.017200,0.000002,0.170367,0
replay-001149,709,0.017200,0.000000,0.424048,0
replay-001150,709,0.017100,0.000000,0.196737,0
replay-001151,709,0.017200,0.000000,0.294804,0
replay-001152,709,0.021500,0.000000,0.418977,0
replay-001153,709,0.017100,0.000000,0.210153,0
replay-001154,709,0.014600,0.018945,0.217813,0
replay-001155,709,0.017100,0.000000,0.236849,0
replay-001156,709,0.017100,0.000000,0.212359,0
replay-001157,709,0.017100,0.000000,0.128931,0
replay-001158,709,0.017200,0.000000,0.195848,0
replay-001159,709,0.017100,0.000000,0.176678,0
replay-001160,709,0.017200,0.000000,0.171958,0
replay-001161,709,0.017100,0.000000,0.187731,0
replay-001162,709,0.017100,0.000002,0.172006,0
replay-001163,709,0.017100,0.000000,0.157273,0
replay-001164,709,0.017100,0.000002,0.157627,0
replay-001165,709,0.017100,0.000001,0.158014,0
replay-001166,709,0.017100,0.000000,0.163818,0
replay-001167,709,0.017100,0.000002,0.170636,0
replay-001168,709,0.017100,0.000000,0.164633,0
replay-001169,709,0.183000,0.000001,0.153387,0
replay-001170,709,0.017100,0.000000,0.158625,0
replay-001171,709,0.030500,0.000000,0.149736,0
replay-001172,709,0.285700,0.000000,0.156683,0
replay-001173,709,0.017100,0.000000,0.154161,0
replay-001174,709,0.017200,0.000000,0.189154,0
replay-001175,709,0.014600,0.000002,0.158594,0
replay-001176,709,0.107800,0.000001,0.138716,0
replay-001177,709,0.017100,0.000001,0.190758,0
replay-001178,709,0.017100,0.000002,0.175793,0
replay-001179,709,0.017100,0.000001,0.167306,0
replay-001180,709,0.021500,0.000000,0.191570,0
replay-001181,709,0.017200,0.000001,0.284109,0
replay-001182,709,0.063200,0.000000,0.164435,0
replay-001183,709,0.014600,0.000002,0.168523,0
replay-001184,709,0.017200,0.000000,0.193752,0
replay-001185,709,0.017100,0.000000,0.192874,0
replay-001186,709,0.011600,0.000002,0.174417,0
replay-001187,709,0.014600,0.000000,0.183719,0
replay-001188,709,0.018300,0.000001,0.192139,0
replay-001189,709,0.017100,0.000001,0.189993,0
replay-001190,709,0.014600,0.000000,0.081670,0
replay-001191,709,0.063200,0.000001,0.160712,0
replay-001192,709,0.017100,0.000000,0.142613,0
replay-001193,709,0.017100,0.000002,0.135008,0
replay-001194,709,0.017200,0.000000,0.133672,0
replay-001195,709,0.011600,0.208016,0.129344,0
replay-001196,709,0.017100,0.000001,0.129583,0
replay-001197,709,0.014600,0.000002,0.230139,0
replay-001198,709,0.063200,0.000001,0.175122,0
replay-001199,709,0.017100,0.000001,0.187165,0
replay-001200,709,0.060700,0.000002,0.145451,0
replay-001201,709,0.017200,0.000001,0.150909,0
replay-001202,709,0.017100,0.000000,0.148018,0
replay-001203,709,0.017100,0.000000,0.161414,0
replay-001204,709,0.031300,0.000001,0.149057,0
replay-001205,709,0.017200,0.000000,0.155442,0
replay-001206,709,0.017200,0.000000,0.209400,0
replay-001207,709,0.017200,0.000000,0.200861,0
replay-001208,709,0.017100,0.000000,0.189678,0
replay-001209,709,0.017100,0.000000,0.384053,0
replay-001210,709,0.063200,0.000001,0.190311,0
replay-001211,709,0.018300,0.000001,0.475199,0
replay-001212,709,0.017100,0.000001,0.188121,0
replay-001213,709,0.017200,0.000000,0.502811,0
replay-001214,709,0.017100,0.000000,0.212404,0
replay-001215,709,0.017100,0.000000,0.530857,0
replay-001216,709,0.017200,0.000000,0.203049,0
replay-001217,709,0.017100,0.000000,0.554655,0
replay-001218,709,0.017200,0.000000,0.194760,0
replay-001219,709,0.017100,0.000000,0.216314,0
replay-001220,709,0.017200,0.000001,0.197053,0
replay-001221,709,0.017200,0.000000,0.227057,0
replay-001222,709,0.036600,0.000001,0.194677,0
replay-001223,709,0.030500,0.000001,0.286572,0
replay-001224,709,0.017200,0.000000,0.198397,0
replay-001225,709,0.017200,0.000000,0.468825,0
replay-001226,709,0.036600,0.000000,0.210942,0
replay-001227,709,0.017100,0.000001,0.475362,0
replay-001228,709,0.017200,0.000002,0.185133,0
replay-001229,709,0.031300,0.000000,0.171839,0
replay-001230,709,0.017100,0.000001,0.138665,0
replay-001231,709,0.063200,0.000001,0.226719,0
replay-001232,709,0.017200,0.000000,0.189911,0
replay-001233,709,0.017200,0.000001,0.162161,0
replay-001234,709,0.017100,0.000000,0.167413,0
replay-001235,709,0.017100,0.000000,0.199177,0
replay-001236,709,0.017200,0.000000,0.248008,0
replay-001237,709,0.017100,0.000000,0.216518,0
replay-001238,709,0.031300,0.000000,0.303521,0
replay-001239,709,0.031300,0.000000,0.279993,0
replay-001240,709,0.017100,0.000002,0.331795,0
replay-001241,709,0.017100,0.000000,0.242128,0
replay-001242,709,0.031300,0.000000,0.460331,0
replay-001243,709,0.014600,0.000000,0.207031,0
replay-001244,709,0.107800,0.000001,0.202709,0
replay-001245,709,0.017100,0.000000,0.133533,0
replay-001246,709,0.036600,0.000001,0.202516,0
replay-001247,709,0.018300,0.000001,0.161624,0
replay-001248,709,0.014600,0.000000,0.175249,0
replay-001249,709,0.017100,0.000000,0.163741,0
replay-001250,709,0.017100,0.018945,0.238974,0
replay-001251,709,0.107800,0.000001,0.216933,0
replay-001252,709,0.017100,0.000000,0.162064,0
replay-001253,709,0.017100,0.000000,0.169239,0
replay-001254,709,0.017100,0.000001,0.156769,0
replay-001255,709,0.014600,0.000001,0.201490,0
replay-001256,709,0.017100,0.000000,0.161137,0
replay-001257,709,0.018300,0.000000,0.135541,0
replay-001258,709,0.018300,0.000002,0.123461,0
replay-001259,709,0.017100,0.000000,0.127597,0
replay-001260,709,0.017100,0.000002,0.118100,0
replay-001261,709,0.017100,0.000000,0.127186,0
replay-001262,709,0.031300,0.000000,0.185528,0
replay-001263,709,0.017100,0.000000,0.130040,0
replay-001264,709,0.017100,0.000001,0.130055,0
replay-001265,709,0.017100,0.000002,0.139621,0
replay-001266,709,0.014600,0.018945,0.149764,0
replay-001267,709,0.017100,0.000000,0.141403,0
replay-001268,709,0.017100,0.000000,0.133462,0
replay-001269,709,0.017100,0.000000,0.136338,0
replay-001270,709,0.017100,0.000000,0.129342,0
replay-001271,709,0.031300,0.000000,0.157214,0
replay-001272,709,0.017100,0.000001,0.149561,0
replay-001273,709,0.063200,0.000001,0.168902,0
replay-001274,709,0.014600,0.000001,0.320847,0
replay-001275,709,0.017100,0.000000,0.135314,0
replay-001276,709,0.060700,0.000002,0.158640,0
replay-001277,709,0.017100,0.000000,0.139567,0
replay-001278,709,0.017100,0.000000,0.159227,0
replay-001279,709,0.017100,0.000001,0.146220,0
replay-001280,709,0.017200,0.000000,0.214363,0
replay-001281,709,0.017100,0.000032,0.146893,0
replay-001282,709,0.017100,0.000000,0.161312,0
replay-001283,709,0.390800,0.000001,0.176289,0
replay-001284,709,0.018300,0.000001,0.282670,0
replay-001285,709,0.017200,0.000001,0.191122,0
replay-001286,709,0.021500,0.000002,0.179875,0
replay-001287,709,0.017200,0.000000,0.368754,0
replay-001288,709,0.017200,0.000000,0.165315,0
replay-001289,709,0.036600,0.000000,0.095661,0
replay-001290,709,0.017100,0.000000,0.075754,0
replay-001291,709,0.017100,0.000000,0.075831,0
replay-001292,709,0.014600,0.000000,0.075182,0
replay-001293,709,0.017200,0.000000,0.074978,0
replay-001294,709,0.017100,0.000000,0.074619,0
replay-001295,709,0.014600,0.000001,0.074118,0
replay-001296,709,0.017200,0.000001,0.074391,0
replay-001297,709,0.183000,0.000000,0.073149,0
replay-001298,709,0.017100,0.000000,0.068332,0
replay-001299,709,0.014600,0.000002,0.068294,0
replay-001300,709,0.017100,0.000000,0.068384,0
replay-001301,709,0.017100,0.000001,0.069252,0
replay-001302,709,0.017100,0.000001,0.072305,0
replay-001303,709,0.011600,0.000000,0.076677,0
replay-001304,709,0.018300,0.000000,0.075016,0
replay-001305,709,0.017100,0.000001,0.076607,0
replay-001306,709,0.017100,0.000000,0.064767,0
replay-001307,709,0.031300,0.000000,0.063556,0
replay-001308,709,0.017200,0.000000,0.062562,0
replay-001309,709,0.017100,0.000000,0.062999,0
replay-001310,709,0.017200,0.000000,0.101769,0
replay-001311,709,0.017100,0.000032,0.129262,0
replay-001312,709,0.017100,0.000001,0.153345,0
replay-001313,709,0.017200,0.000000,0.137279,0
replay-001314,709,0.063200,0.000001,0.168014,0
replay-001315,709,0.014600,0.000001,0.144036,0
replay-001316,709,0.017200,0.000000,0.168945,0
replay-001317,709,0.017200,0.000000,0.147878,0
replay-001318,709,0.017200,0.000000,0.146116,0
replay-001319,709,0.017100,0.000000,0.144810,0
replay-001320,709,0.017200,0.000000,0.144358,0
replay-001321,709,0.017100,0.000002,0.140307,0
replay-001322,709,0.017100,0.000032,0.180756,0
replay-001323,709,0.060700,0.000000,0.173612,0
replay-001324,709,0.017100,0.000001,0.108080,0
replay-001325,709,0.018300,0.000002,0.137826,0
replay-001326,709,0.017100,0.000001,0.162667,0
replay-001327,709,0.017100,0.000000,0.142230,0
replay-001328,709,0.017100,0.000002,0.123527,0
replay-001329,709,0.017100,0.000001,0.148843,0
replay-001330,709,0.017100,0.000000,0.147190,0
replay-001331,709,0.017100,0.000000,0.149121,0
replay-001332,709,0.030500,0.000000,0.144774,0
replay-001333,709,0.017100,0.000001,0.201577,0
replay-001334,709,0.030500,0.000000,0.167903,0
replay-001335,709,0.014600,0.000032,0.158882,0
replay-001336,709,0.017100,0.000002,0.193502,0
replay-001337,709,0.017100,0.000000,0.154773,0
replay-001338,709,0.017100,0.000000,0.296999,0
replay-001339,709,0.017100,0.000002,0.171024,0
replay-001340,709,0.014600,0.000000,0.185627,0
replay-001341,709,0.014600,0.000032,0.171941,0
replay-001342,709,0.017100,0.000001,0.173158,0
replay-001343,709,0.014600,0.000002,0.143215,0
replay-001344,709,0.060700,0.000001,0.155621,0
replay-001345,709,0.036600,0.000001,0.148481,0
replay-001346,709,0.017100,0.000002,0.145173,0
replay-001347,709,0.036600,0.000001,0.133167,0
replay-001348,709,0.017100,0.000002,0.116356,0
replay-001349,709,0.017100,0.000000,0.117276,0
replay-001350,709,0.017100,0.000000,0.117348,0
replay-001351,709,0.017100,0.000000,0.182467,0
replay-001352,709,0.017100,0.000000,0.127077,0
replay-001353,709,0.017100,0.000000,0.142256,0
replay-001354,709,0.017200,0.000000,0.352938,0
replay-001355,709,0.017100,0.010311,0.118132,0
replay-001356,709,0.017100,0.000002,0.155302,0
replay-001357,709,0.017100,0.000001,0.135388,0
replay-001358,709,0.017100,0.000000,0.135187,0
replay-001359,709,0.017100,0.000001,0.152896,0
replay-001360,709,0.017100,0.000001,0.193893,0
replay-001361,709,0.017100,0.000001,0.163592,0
replay-001362,709,0.017100,0.000001,0.366272,0
replay-001363,709,0.036600,0.000001,0.142853,0
replay-001364,709,0.017100,0.000000,0.206939,0
replay-001365,709,0.017100,0.000000,0.197667,0
replay-001366,709,0.014600,0.000001,0.243233,0
replay-001367,709,0.017100,0.000000,0.194168,0
replay-001368,709,0.017100,0.000001,0.385758,0
replay-001369,709,0.017100,0.000000,0.163743,0
replay-001370,709,0.017200,0.000000,0.185738,0
replay-001371,709,0.017100,0.000000,0.159026,0
replay-001372,709,0.017100,0.000000,0.172791,0
replay-001373,709,0.017100,0.000002,0.158489,0
replay-001374,709,0.031300,0.000001,0.189285,0
replay-001375,709,0.017200,0.000000,0.169898,0
replay-001376,709,0.036600,0.000001,0.162308,0
replay-001377,709,0.018300,0.000000,0.160574,0
replay-001378,709,0.031300,0.000000,0.161300,0
replay-001379,709,0.183000,0.000001,0.196456,0
replay-001380,709,0.014600,0.000001,0.183303,0
replay-001381,709,0.017100,0.000001,0.133072,0
replay-001382,709,0.063200,0.000001,0.145246,0
replay-001383,709,0.036600,0.000000,0.122995,0
replay-001384,709,0.017200,0.000000,0.193805,0
replay-001385,709,0.018300,0.000000,0.143581,0
replay-001386,709,0.030500,0.000000,0.199582,0
replay-001387,709,0.017100,0.000001,0.418387,0
replay-001388,709,0.017100,0.000000,0.102270,0
replay-001389,709,0.017100,0.000000,0.158721,0
replay-001390,709,0.017100,0.000000,0.072992,0
replay-001391,709,0.011600,0.000000,0.072614,0
replay-001392,709,0.017100,0.000000,0.072570,0
replay-001393,709,0.017100,0.000000,0.072210,0
replay-001394,709,0.063200,0.000000,0.071867,0
replay-001395,709,0.014600,0.000000,0.071969,0
replay-001396,709,0.390800,0.000001,0.123685,0
replay-001397,709,0.017100,0.000002,0.120685,0
replay-001398,709,0.017100,0.000000,0.111305,0
replay-001399,709,0.017100,0.000001,0.131554,0
replay-001400,709,0.017200,0.000000,0.103695,0
replay-001401,709,0.017100,0.000000,0.304013,0
replay-001402,709,0.017100,0.000032,0.133772,0
replay-001403,709,0.017100,0.000001,0.149499,0
replay-001404,709,0.030500,0.000000,0.165137,0
replay-001405,709,0.017200,0.000001,0.199040,0
replay-001406,709,0.014600,0.000000,0.151942,0
replay-001407,709,0.017200,0.000001,0.151003,0
replay-001408,709,0.017200,0.000001,0.150859,0
replay-001409,709,0.014600,0.000002,0.152762,0
replay-001410,709,0.017100,0.000001,0.185847,0
replay-001411,709,0.017100,0.000000,0.177715,0
replay-001412,709,0.017100,0.000002,0.158924,0
replay-001413,709,0.017100,0.018945,0.209337,0
replay-001414,709,0.014600,0.000000,0.226267,0
replay-001415,709,0.017100,0.000001,0.185515,0
replay-001416,709,0.017100,0.000002,0.177195,0
replay-001417,709,0.017100,0.000000,0.164501,0
replay-001418,709,0.036600,0.000000,0.229350,0
replay-001419,709,0.107800,0.000001,0.201383,0
replay-001420,709,0.017100,0.000000,0.160319,0
replay-001421,709,0.017100,0.000002,0.153911,0
replay-001422,709,0.017200,0.000000,0.189899,0
replay-001423,709,0.030500,0.000001,0.217328,0
replay-001424,709,0.017100,0.000001,0.159036,0
replay-001425,709,0.036600,0.000001,0.167416,0
replay-001426,709,0.017200,0.000000,0.205569,0
replay-001427,709,0.031300,0.000000,0.209988,0
replay-001428,709,0.017100,0.000002,0.368472,0
replay-001429,709,0.017100,0.000002,0.165439,0
replay-001430,709,0.017200,0.000001,0.176827,0
replay-001431,709,0.014600,0.018945,0.196687,0
replay-001432,709,0.017100,0.000001,0.270647,0
replay-001433,709,0.014600,0.000002,0.179668,0
replay-001434,709,0.018300,0.000000,0.203347,0
replay-001435,709,0.017100,0.000001,0.209744,0
replay-001436,709,0.017100,0.000000,0.173253,0
replay-001437,709,0.017200,0.000000,0.178027,0
replay-001438,709,0.017200,0.000000,0.213464,0
replay-001439,709,0.074600,0.000000,0.175099,0
replay-001440,709,0.017100,0.000001,0.171889,0
replay-001441,709,0.017100,0.000001,0.200095,0
replay-001442,709,0.017100,0.000002,0.185676,0
replay-001443,709,0.017100,0.000000,0.176889,0
replay-001444,709,0.017100,0.000001,0.345772,0
replay-001445,709,0.017100,0.000000,0.161005,0
replay-001446,709,0.017100,0.000000,0.189275,0
replay-001447,709,0.017200,0.000002,0.154390,0
replay-001448,709,0.030500,0.000001,0.170380,0
replay-001449,709,0.031300,0.000000,0.146094,0
replay-001450,709,0.017200,0.000001,0.192069,0
replay-001451,709,0.017100,0.000000,0.154996,0
replay-001452,709,0.017200,0.000000,0.157808,0
replay-001453,709,0.031300,0.310365,0.154393,0
replay-001454,709,0.030500,0.000000,0.158012,0
replay-001455,709,0.017100,0.000001,0.221386,0
replay-001456,709,0.031300,0.000000,0.164749,0
replay-001457,709,0.017100,0.000000,0.366068,0
replay-001458,709,0.017100,0.000000,0.147295,0
replay-001459,709,0.017200,0.000000,0.178105,0
replay-001460,709,0.063200,0.000001,0.176233,0
replay-001461,709,0.017200,0.000001,0.308246,0
replay-001462,709,0.017200,0.000000,0.150268,0
replay-001463,709,0.017100,0.000002,0.173044,0
replay-001464,709,0.036600,0.000001,0.153233,0
replay-001465,709,0.017200,0.000000,0.207792,0
replay-001466,709,0.017100,0.000001,0.162200,0
replay-001467,709,0.017100,0.000000,0.147065,0
replay-001468,709,0.017200,0.000000,0.159398,0
replay-001469,709,0.030500,0.000000,0.157515,0
replay-001470,709,0.017200,0.000002,0.208335,0
replay-001471,709,0.031300,0.000000,0.189185,0
replay-001472,709,0.017200,0.000002,0.307504,0
replay-001473,709,0.017200,0.000001,0.164884,0
replay-001474,709,0.017100,0.000001,0.163966,0
replay-001475,709,0.017100,0.000000,0.161560,0
replay-001476,709,0.063200,0.000000,0.160726,0
replay-001477,709,0.014600,0.000001,0.200418,0
replay-001478,709,0.030500,0.000000,0.223601,0
replay-001479,709,0.250000,0.000001,0.211021,0
replay-001480,709,0.017100,0.000001,0.329855,0
replay-001481,709,0.017200,0.000001,0.161772,0
replay-001482,709,0.036600,0.000001,0.210343,0
replay-001483,709,0.017100,0.000000,0.166409,0
replay-001484,709,0.017100,0.000000,0.169443,0
replay-001485,709,0.031300,0.000000,0.154207,0
replay-001486,709,0.063200,0.000001,0.212828,0
replay-001487,709,0.030500,0.000000,0.179851,0
replay-001488,709,0.017200,0.000245,0.176668,0
replay-001489,709,0.017100,0.000000,0.347707,0
replay-001490,709,0.017100,0.000000,0.168960,0
replay-001491,709,0.017100,0.000002,0.175283,0
replay-001492,709,0.017100,0.000000,0.156616,0
replay-001493,709,0.031300,0.000000,0.162889,0
replay-001494,709,0.017200,0.000000,0.167776,0
replay-001495,709,0.017100,0.000001,0.219396,0
replay-001496,709,0.017100,0.000000,0.180803,0
replay-001497,709,0.017100,0.000002,0.159639,0
replay-001498,709,0.017200,0.000000,0.162247,0
replay-001499,709,0.017100,0.000001,0.162883,0
replay-001500,709,0.017100,0.000245,0.182038,0
replay-001501,709,0.036600,0.000001,0.195809,0
replay-001502,709,0.031300,0.000000,0.189413,0
replay-001503,709,0.030500,0.000000,0.171707,0
replay-001504,709,0.031300,0.000001,0.169455,0
replay-001505,709,0.017200,0.000000,0.170867,0
replay-001506,709,0.030500,0.000000,0.182849,0
replay-001507,709,0.017200,0.000001,0.193437,0
replay-001508,709,0.036600,0.000001,0.164154,0
replay-001509,709,0.031300,0.000001,0.165744,0
replay-001510,709,0.017100,0.000000,0.147889,0
replay-001511,709,0.014600,0.000000,0.143597,0
replay-001512,709,0.030500,0.000001,0.135260,0
replay-001513,709,0.017200,0.000000,0.141124,0
replay-001514,709,0.017100,0.000002,0.131940,0
replay-001515,709,0.036600,0.000001,0.132913,0
replay-001516,709,0.017100,0.000000,0.136438,0
replay-001517,709,0.017200,0.000000,0.179111,0
replay-001518,709,0.017100,0.000001,0.191911,0
replay-001519,709,0.017100,0.000002,0.157101,0
replay-001520,709,0.031300,0.000000,0.175070,0
replay-001521,709,0.017100,0.000000,0.292548,0
replay-001522,709,0.031300,0.000000,0.132747,0
replay-001523,709,0.017200,0.000000,0.143144,0
replay-001524,709,0.017200,0.000000,0.145286,0
replay-001525,709,0.030500,0.000000,0.210682,0
replay-001526,709,0.014600,0.000000,0.148181,0
replay-001527,709,0.017100,0.000000,0.159080,0
replay-001528,709,0.017100,0.000002,0.149158,0
replay-001529,709,0.030500,0.000000,0.171548,0
replay-001530,709,0.017100,0.000000,0.159219,0
replay-001531,709,0.017100,0.000000,0.234450,0
replay-001532,709,0.017100,0.000000,0.167630,0
replay-001533,709,0.031300,0.000001,0.156867,0
replay-001534,709,0.017100,0.000001,0.149493,0
replay-001535,709,0.017100,0.000000,0.190841,0
replay-001536,709,0.030500,0.000001,0.207941,0
replay-001537,709,0.036600,0.000000,0.154426,0
replay-001538,709,0.017100,0.000001,0.109085,0
replay-001539,709,0.017100,0.000001,0.110298,0
replay-001540,709,0.017100,0.000000,0.128140,0
replay-001541,709,0.036600,0.000001,0.121746,0
replay-001542,709,0.063200,0.000001,0.186112,0
replay-001543,709,0.036600,0.000002,0.170895,0
replay-001544,709,0.017100,0.000002,0.281442,0
replay-001545,709,0.017100,0.000000,0.139306,0
replay-001546,709,0.030500,0.000000,0.148906,0
replay-001547,709,0.017100,0.000000,0.151995,0
replay-001548,709,0.017100,0.000000,0.165733,0
replay-001549,709,0.036600,0.000001,0.154647,0
replay-001550,709,0.017100,0.000000,0.157137,0
replay-001551,709,0.017100,0.000001,0.161277,0
replay-001552,709,0.107800,0.000001,0.122202,0
replay-001553,709,0.017100,0.000002,0.159773,0
replay-001554,709,0.017100,0.000000,0.161790,0
replay-001555,709,0.031300,0.000000,0.189259,0
replay-001556,709,0.017100,0.000000,0.186452,0
replay-001557,709,0.017100,0.000000,0.186395,0
replay-001558,709,0.017100,0.000000,0.174345,0
replay-001559,709,0.017100,0.000001,0.175968,0
replay-001560,709,0.017100,0.000000,0.185538,0
replay-001561,709,0.017100,0.000001,0.159782,0
replay-001562,709,0.017100,0.000000,0.162539,0
replay-001563,709,0.030500,0.000000,0.180694,0
replay-001564,709,0.036600,0.000001,0.218901,0
replay-001565,709,0.030500,0.000001,0.184588,0
replay-001566,709,0.017100,0.000000,0.209549,0
replay-001567,709,0.017200,0.000000,0.390094,0
replay-001568,709,0.017100,0.000000,0.187173,0
replay-001569,709,0.036600,0.000000,0.242419,0
replay-001570,709,0.031300,0.000000,0.199272,0
replay-001571,709,0.017100,0.000000,0.253004,0
replay-001572,709,0.014600,0.000000,0.182861,0
replay-001573,709,0.014600,0.000002,0.190147,0
replay-001574,709,0.014600,0.000000,0.201758,0
replay-001575,709,0.017100,0.000001,0.198596,0
replay-001576,709,0.017100,0.000000,0.219489,0
replay-001577,709,0.017100,0.000000,0.235892,0
replay-001578,709,0.017100,0.000002,0.175307,0
replay-001579,709,0.017100,0.022474,0.359837,0
replay-001580,709,0.017200,0.000000,0.199768,0
replay-001581,709,0.060700,0.000001,0.315811,0
replay-001582,709,0.017200,0.000000,0.184597,0
replay-001583,709,0.017100,0.000002,0.400808,0
replay-001584,709,0.036600,0.000000,0.203614,0
replay-001585,709,0.017100,0.000001,0.601266,0
replay-001586,709,0.017100,0.000001,0.166597,0
replay-001587,709,0.017100,0.000001,0.248288,0
replay-001588,709,0.036600,0.000001,0.196187,0
replay-001589,709,0.063200,0.000000,0.385657,0
replay-001590,709,0.017200,0.000000,0.195044,0
replay-001591,709,0.017200,0.000000,0.225004,0
replay-001592,709,0.017200,0.018945,0.194852,0
replay-001593,709,0.017100,0.000000,0.224444,0
replay-001594,709,0.017100,0.000000,0.212856,0
replay-001595,709,0.017100,0.000000,0.218581,0
replay-001596,709,0.017100,0.000000,0.274775,0
replay-001597,709,0.031300,0.000001,0.199467,0
replay-001598,709,0.017200,0.000000,0.214773,0
replay-001599,709,0.017100,0.000002,0.207643,0
replay-001600,709,0.036600,0.000001,0.166331,0
replay-001601,709,0.017100,0.000001,0.268019,0
replay-001602,709,0.017100,0.000000,0.176740,0
replay-001603,709,0.017200,0.000001,0.176045,0
replay-001604,709,0.017100,0.000000,0.172198,0
replay-001605,709,0.046500,0.000001,0.169478,0
replay-001606,709,0.017100,0.000000,0.167461,0
replay-001607,709,0.017100,0.000000,0.164214,0
replay-001608,709,0.017100,0.000000,0.160207,0
replay-001609,709,0.017100,0.000002,0.142394,0
replay-001610,709,0.017100,0.000000,0.140111,0
replay-001611,709,0.017100,0.000000,0.143658,0
replay-001612,709,0.017100,0.000001,0.128702,0
replay-001613,709,0.036600,0.000001,0.130098,0
replay-001614,709,0.107800,0.000001,0.189750,0
replay-001615,709,0.017200,0.000001,0.143344,0
replay-001616,709,0.017200,0.000000,0.136373,0
replay-001617,709,0.017200,0.000000,0.132926,0
replay-001618,709,0.017100,0.000000,0.175465,0
replay-001619,709,0.017200,0.000001,0.188713,0
replay-001620,709,0.017100,0.000001,0.149274,0
replay-001621,709,0.017200,0.000001,0.130820,0
replay-001622,709,0.017100,0.000000,0.143831,0
replay-001623,709,0.017100,0.000001,0.190072,0
replay-001624,709,0.018300,0.000001,0.166125,0
replay-001625,709,0.031300,0.000000,0.288200,0
replay-001626,709,0.017100,0.000001,0.180813,0
replay-001627,709,0.017200,0.000000,0.144815,0
replay-001628,709,0.031300,0.000000,0.178219,0
replay-001629,709,0.014600,0.000000,0.230573,0
replay-001630,709,0.017100,0.000000,0.164020,0
replay-001631,709,0.017100,0.000000,0.168084,0
replay-001632,709,0.018300,0.000001,0.200624,0
replay-001633,709,0.017100,0.000000,0.175945,0
replay-001634,709,0.017100,0.000000,0.173616,0
replay-001635,709,0.017100,0.000032,0.163430,0
replay-001636,709,0.017200,0.000000,0.161996,0
replay-001637,709,0.017100,0.000000,0.153414,0
replay-001638,709,0.018300,0.000000,0.188280,0
replay-001639,709,0.017100,0.000032,0.209365,0
replay-001640,709,0.014600,0.000001,0.173220,0
replay-001641,709,0.017100,0.000000,0.159027,0
replay-001642,709,0.017100,0.000001,0.157026,0
replay-001643,709,0.017100,0.000001,0.160214,0
replay-001644,709,0.017100,0.000001,0.187032,0
replay-001645,709,0.017100,0.000000,0.211813,0
replay-001646,709,0.017100,0.000000,0.178079,0
replay-001647,709,0.017100,0.000001,0.180029,0
replay-001648,709,0.014600,0.000001,0.186944,0
replay-001649,709,0.017100,0.000000,0.200299,0
replay-001650,709,0.017100,0.000000,0.210878,0
replay-001651,709,0.017100,0.000000,0.165790,0
replay-001652,709,0.060700,0.000001,0.176723,0
replay-001653,709,0.017100,0.000002,0.185557,0
replay-001654,709,0.017100,0.000002,0.168184,0
replay-001655,709,0.017100,0.000001,0.145143,0
replay-001656,709,0.031300,0.000001,0.161162,0
replay-001657,709,0.017100,0.000000,0.136365,0
replay-001658,709,0.017100,0.000000,0.142590,0
replay-001659,709,0.017200,0.000001,0.141133,0
replay-001660,709,0.017100,0.000000,0.139469,0
replay-001661,709,0.017100,0.000001,0.139643,0
replay-001662,709,0.017100,0.000000,0.134887,0
replay-001663,709,0.017100,0.000001,0.135928,0
replay-001664,709,0.036600,0.000000,0.143113,0
replay-001665,709,0.017200,0.000001,0.129148,0
replay-001666,709,0.017100,0.000001,0.132791,0
replay-001667,709,0.017200,0.000000,0.136349,0
replay-001668,709,0.017200,0.000000,0.133636,0
replay-001669,709,0.017100,0.000002,0.144259,0
replay-001670,709,0.031300,0.000000,0.138898,0
replay-001671,709,0.030500,0.000000,0.171440,0
replay-001672,709,0.017100,0.000000,0.207518,0
replay-001673,709,0.017100,0.000000,0.147251,0
replay-001674,709,0.017100,0.000000,0.380995,0
replay-001675,709,0.017200,0.000000,0.143933,0
replay-001676,709,0.017200,0.000000,0.199418,0
replay-001677,709,0.183000,0.000001,0.187540,0
replay-001678,709,0.017100,0.000002,0.158564,0
replay-001679,709,0.017100,0.000002,0.152948,0
replay-001680,709,0.014600,0.000000,0.252288,0
replay-001681,709,0.017100,0.000002,0.158104,0
replay-001682,709,0.017100,0.000000,0.236625,0
replay-001683,709,0.017100,0.000002,0.160039,0
replay-001684,709,0.017100,0.000001,0.197368,0
replay-001685,709,0.063200,0.000001,0.171393,0
replay-001686,709,0.014600,0.000000,0.230402,0
replay-001687,709,0.017200,0.000000,0.155193,0
replay-001688,709,0.017200,0.000001,0.167092,0
replay-001689,709,0.017200,0.000001,0.147094,0
replay-001690,709,0.107800,0.000001,0.181522,0
replay-001691,709,0.014600,0.000001,0.175745,0
replay-001692,709,0.017100,0.000000,0.156138,0
replay-001693,709,0.017100,0.000001,0.152121,0
replay-001694,709,0.031300,0.000001,0.150126,0
replay-001695,709,0.017100,0.000000,0.147113,0
replay-001696,709,0.017100,0.000000,0.146846,0
replay-001697,709,0.017100,0.000001,0.163968,0
replay-001698,709,0.031300,0.000002,0.165202,0
replay-001699,709,0.017200,0.000001,0.187133,0
replay-001700,709,0.017100,0.000000,0.190762,0
